district_id,year,function_code,function_name,amount,pct
103,2025,2300&2800,Genral Administration & Business,62163.0,12.2
103,2025,2400,School Administration,0.0,0.0
103,2025,2500,Business Services,0.0,0.0
103,2025,2600,Plant Operations,0.0,0.0
103,2025,2700,Transportation,50938.0,10.0
103,2025,2900,Other Support Services,0.0,0.0
103,2025,1500,Non-public Programs,0.0,0.0
103,2025,"1600-1800,2750",Community Programs,0.0,0.0
103,2025,5120,Bond Interest,0.0,0.0
103,2025,5310+5390,Charter Schools/Other Agencies,6628.13,1.3
103,2025,3100,Food Service,0.0,0.0
103,2025,4000,Facility Construction,0.0,
103,2025,5100,Bonds & Notes Principal Repayment,0.0,
105,2025,1100,Regular Education,2502410.0,34.3
105,2025,1200,Special Programs,704638.0,9.7
105,2025,1300,Vocational Programs,143661.0,2.0
105,2025,1400,Other Instructional Programs,194547.0,2.7
105,2025,2100,Student Support Services,747763.0,10.3
105,2025,2200,Instructional Staff Support,293381.0,4.0
105,2025,2300&2800,Genral Administration & Business,883225.0,12.1
105,2025,2400,School Administration,435057.0,6.0
105,2025,2500,Business Services,5806.0,0.1
105,2025,2600,Plant Operations,932981.0,12.8
105,2025,2700,Transportation,288223.0,4.0
105,2025,2900,Other Support Services,0.0,0.0
105,2025,1500,Non-public Programs,0.0,0.0
105,2025,"1600-1800,2750",Community Programs,0.0,0.0
105,2025,5120,Bond Interest,0.0,0.0
105,2025,5310+5390,Charter Schools/Other Agencies,26512.52,0.4
105,2025,3100,Food Service,136466.7,1.9
105,2025,4000,Facility Construction,831250.0,
105,2025,5100,Bonds & Notes Principal Repayment,0.0,
107,2025,1100,Regular Education,1072656.0,79.7
107,2025,1200,Special Programs,51966.0,3.9
107,2025,1300,Vocational Programs,23000.0,1.7
107,2025,1400,Other Instructional Programs,0.0,0.0
107,2025,2100,Student Support Services,14449.0,1.1
107,2025,2200,Instructional Staff Support,0.0,0.0
107,2025,2300&2800,Genral Administration & Business,107099.0,8.0
107,2025,2400,School Administration,0.0,0.0
107,2025,2500,Business Services,0.0,0.0
107,2025,2600,Plant Operations,0.0,0.0
107,2025,2700,Transportation,76111.0,5.7
107,2025,2900,Other Support Services,0.0,0.0
107,2025,1500,Non-public Programs,0.0,0.0
107,2025,"1600-1800,2750",Community Programs,0.0,0.0
107,2025,5120,Bond Interest,0.0,0.0
107,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
107,2025,3100,Food Service,0.0,0.0
107,2025,4000,Facility Construction,0.0,
107,2025,5100,Bonds & Notes Principal Repayment,0.0,
743,2025,1100,Regular Education,949882.0,46.0
743,2025,1200,Special Programs,111345.0,5.4
743,2025,1300,Vocational Programs,33114.0,1.6
743,2025,1400,Other Instructional Programs,1739.0,0.1
743,2025,2100,Student Support Services,21306.0,1.0
743,2025,2200,Instructional Staff Support,176163.0,8.5
743,2025,2300&2800,Genral Administration & Business,89221.0,4.3
743,2025,2400,School Administration,221489.0,10.7
743,2025,2500,Business Services,1052.0,0.1
743,2025,2600,Plant Operations,340235.0,16.5
743,2025,2700,Transportation,0.0,0.0
743,2025,2900,Other Support Services,0.0,0.0
743,2025,1500,Non-public Programs,0.0,0.0
743,2025,"1600-1800,2750",Community Programs,0.0,0.0
743,2025,5120,Bond Interest,120926.0,5.9
743,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
743,2025,3100,Food Service,0.0,0.0
743,2025,4000,Facility Construction,0.0,
743,2025,5100,Bonds & Notes Principal Repayment,85589.0,
111,2025,1100,Regular Education,37816646.0,35.1
111,2025,1200,Special Programs,20964007.0,19.5
111,2025,1300,Vocational Programs,2626033.0,2.4
111,2025,1400,Other Instructional Programs,2006107.0,1.9
111,2025,2100,Student Support Services,11009897.0,10.2
111,2025,2200,Instructional Staff Support,5258125.0,4.9
111,2025,2300&2800,Genral Administration & Business,3350603.0,3.1
111,2025,2400,School Administration,5879973.0,5.5
111,2025,2500,Business Services,1255232.0,1.2
111,2025,2600,Plant Operations,8162152.0,7.6
111,2025,2700,Transportation,5516573.0,5.1
111,2025,2900,Other Support Services,0.0,0.0
111,2025,1500,Non-public Programs,57335.0,0.1
111,2025,"1600-1800,2750",Community Programs,439024.0,0.4
111,2025,5120,Bond Interest,1657572.0,1.5
111,2025,5310+5390,Charter Schools/Other Agencies,324564.21,0.3
111,2025,3100,Food Service,1267440.05,1.2
111,2025,4000,Facility Construction,21016514.0,
111,2025,5100,Bonds & Notes Principal Repayment,2985000.0,
112,2025,1100,Regular Education,16765966.0,29.4
112,2025,1200,Special Programs,15497792.0,27.2
112,2025,1300,Vocational Programs,1278163.0,2.2
112,2025,1400,Other Instructional Programs,1050061.0,1.8
112,2025,2100,Student Support Services,3583944.0,6.3
112,2025,2200,Instructional Staff Support,1438079.0,2.5
112,2025,2300&2800,Genral Administration & Business,3604801.0,6.3
112,2025,2400,School Administration,4309937.0,7.6
112,2025,2500,Business Services,1936.0,0.0
112,2025,2600,Plant Operations,4727327.0,8.3
112,2025,2700,Transportation,3321054.0,5.8
112,2025,2900,Other Support Services,0.0,0.0
112,2025,1500,Non-public Programs,0.0,0.0
112,2025,"1600-1800,2750",Community Programs,590484.0,1.0
112,2025,5120,Bond Interest,0.0,0.0
112,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
112,2025,3100,Food Service,770693.0,1.4
112,2025,4000,Facility Construction,38643.0,
112,2025,5100,Bonds & Notes Principal Repayment,0.0,
113,2025,1100,Regular Education,12297873.0,30.8
113,2025,1200,Special Programs,5269205.0,13.2
113,2025,1300,Vocational Programs,1498914.0,3.8
113,2025,1400,Other Instructional Programs,1138371.0,2.8
113,2025,2100,Student Support Services,3359386.0,8.4
113,2025,2200,Instructional Staff Support,849140.0,2.1
113,2025,2300&2800,Genral Administration & Business,5516449.0,13.8
113,2025,2400,School Administration,2097510.0,5.2
113,2025,2500,Business Services,0.0,0.0
113,2025,2600,Plant Operations,6140361.0,15.4
113,2025,2700,Transportation,1246456.0,3.1
113,2025,2900,Other Support Services,0.0,0.0
113,2025,1500,Non-public Programs,0.0,0.0
113,2025,"1600-1800,2750",Community Programs,0.0,0.0
113,2025,5120,Bond Interest,121413.0,0.3
113,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
113,2025,3100,Food Service,418413.24,1.0
113,2025,4000,Facility Construction,0.0,
113,2025,5100,Bonds & Notes Principal Repayment,245000.0,
114,2025,1100,Regular Education,0.0,0.0
114,2025,1200,Special Programs,0.0,0.0
114,2025,1300,Vocational Programs,0.0,0.0
114,2025,1400,Other Instructional Programs,0.0,0.0
114,2025,2100,Student Support Services,0.0,0.0
114,2025,2200,Instructional Staff Support,0.0,0.0
114,2025,2300&2800,Genral Administration & Business,0.0,0.0
114,2025,2400,School Administration,0.0,0.0
114,2025,2500,Business Services,0.0,0.0
114,2025,2600,Plant Operations,0.0,0.0
114,2025,2700,Transportation,24746.0,24.4
114,2025,2900,Other Support Services,0.0,0.0
114,2025,1500,Non-public Programs,0.0,0.0
114,2025,"1600-1800,2750",Community Programs,0.0,0.0
114,2025,5120,Bond Interest,0.0,0.0
114,2025,5310+5390,Charter Schools/Other Agencies,76716.01,75.6
114,2025,3100,Food Service,0.0,0.0
114,2025,4000,Facility Construction,0.0,
114,2025,5100,Bonds & Notes Principal Repayment,0.0,
115,2025,1100,Regular Education,2397246.0,47.4
115,2025,1200,Special Programs,798162.0,15.8
115,2025,1300,Vocational Programs,0.0,0.0
115,2025,1400,Other Instructional Programs,12601.0,0.2
115,2025,2100,Student Support Services,444294.0,8.8
115,2025,2200,Instructional Staff Support,46592.0,0.9
115,2025,2300&2800,Genral Administration & Business,435733.0,8.6
115,2025,2400,School Administration,255510.0,5.1
115,2025,2500,Business Services,0.0,0.0
115,2025,2600,Plant Operations,396816.0,7.8
115,2025,2700,Transportation,197391.0,3.9
115,2025,2900,Other Support Services,0.0,0.0
115,2025,1500,Non-public Programs,0.0,0.0
115,2025,"1600-1800,2750",Community Programs,0.0,0.0
115,2025,5120,Bond Interest,0.0,0.0
115,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
115,2025,3100,Food Service,72898.76999999999,1.4
115,2025,4000,Facility Construction,101573.0,
115,2025,5100,Bonds & Notes Principal Repayment,0.0,
117,2025,1100,Regular Education,1008153.0,54.8
117,2025,1200,Special Programs,417237.0,22.7
117,2025,1300,Vocational Programs,0.0,0.0
117,2025,1400,Other Instructional Programs,0.0,0.0
117,2025,2100,Student Support Services,4846.0,0.3
117,2025,2200,Instructional Staff Support,12126.0,0.7
117,2025,2300&2800,Genral Administration & Business,201101.0,10.9
117,2025,2400,School Administration,56884.0,3.1
117,2025,2500,Business Services,0.0,0.0
117,2025,2600,Plant Operations,41552.0,2.3
117,2025,2700,Transportation,85746.0,4.7
117,2025,2900,Other Support Services,0.0,0.0
117,2025,1500,Non-public Programs,0.0,0.0
117,2025,"1600-1800,2750",Community Programs,0.0,0.0
117,2025,5120,Bond Interest,0.0,0.0
117,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
117,2025,3100,Food Service,10612.5,0.6
117,2025,4000,Facility Construction,2000.0,
117,2025,5100,Bonds & Notes Principal Repayment,0.0,
127,2025,1100,Regular Education,8768116.0,48.1
127,2025,1200,Special Programs,4035988.0,22.1
127,2025,1300,Vocational Programs,0.0,0.0
127,2025,1400,Other Instructional Programs,72365.0,0.4
127,2025,2100,Student Support Services,1634218.0,9.0
127,2025,2200,Instructional Staff Support,246691.0,1.4
127,2025,2300&2800,Genral Administration & Business,521761.0,2.9
127,2025,2400,School Administration,676099.0,3.7
127,2025,2500,Business Services,0.0,0.0
127,2025,2600,Plant Operations,870180.0,4.8
127,2025,2700,Transportation,1292385.0,7.1
127,2025,2900,Other Support Services,0.0,0.0
127,2025,1500,Non-public Programs,0.0,0.0
127,2025,"1600-1800,2750",Community Programs,0.0,0.0
127,2025,5120,Bond Interest,0.0,0.0
127,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
127,2025,3100,Food Service,127541.92,0.7
127,2025,4000,Facility Construction,4000.0,
127,2025,5100,Bonds & Notes Principal Repayment,0.0,
131,2025,1100,Regular Education,49183179.0,47.9
131,2025,1200,Special Programs,24484281.0,23.8
131,2025,1300,Vocational Programs,0.0,0.0
131,2025,1400,Other Instructional Programs,411395.0,0.4
131,2025,2100,Student Support Services,8484405.0,8.3
131,2025,2200,Instructional Staff Support,1942845.0,1.9
131,2025,2300&2800,Genral Administration & Business,1463223.0,1.4
131,2025,2400,School Administration,3555433.0,3.5
131,2025,2500,Business Services,702111.0,0.7
131,2025,2600,Plant Operations,6404727.0,6.2
131,2025,2700,Transportation,4796682.0,4.7
131,2025,2900,Other Support Services,0.0,0.0
131,2025,1500,Non-public Programs,0.0,0.0
131,2025,"1600-1800,2750",Community Programs,174510.0,0.2
131,2025,5120,Bond Interest,170557.0,0.2
131,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
131,2025,3100,Food Service,1005043.77,1.0
131,2025,4000,Facility Construction,0.0,
131,2025,5100,Bonds & Notes Principal Repayment,649051.0,
141,2025,1100,Regular Education,26335523.0,31.6
141,2025,1200,Special Programs,20183267.0,24.2
141,2025,1300,Vocational Programs,3485519.0,4.2
141,2025,1400,Other Instructional Programs,820100.0,1.0
141,2025,2100,Student Support Services,5859153.0,7.0
141,2025,2200,Instructional Staff Support,2935156.0,3.5
141,2025,2300&2800,Genral Administration & Business,3883198.0,4.7
141,2025,2400,School Administration,3507730.0,4.2
141,2025,2500,Business Services,0.0,0.0
141,2025,2600,Plant Operations,6155210.0,7.4
141,2025,2700,Transportation,5713481.0,6.8
141,2025,2900,Other Support Services,0.0,0.0
141,2025,1500,Non-public Programs,33547.0,0.0
141,2025,"1600-1800,2750",Community Programs,782643.0,0.9
141,2025,5120,Bond Interest,2677658.0,3.2
141,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
141,2025,3100,Food Service,1075923.29,1.3
141,2025,4000,Facility Construction,5956684.0,
141,2025,5100,Bonds & Notes Principal Repayment,3544466.0,
142,2025,1100,Regular Education,14254751.0,47.6
142,2025,1200,Special Programs,3859570.0,12.9
142,2025,1300,Vocational Programs,152093.0,0.5
142,2025,1400,Other Instructional Programs,1356915.0,4.5
142,2025,2100,Student Support Services,1899930.0,6.3
142,2025,2200,Instructional Staff Support,929665.0,3.1
142,2025,2300&2800,Genral Administration & Business,1429289.0,4.8
142,2025,2400,School Administration,2536860.0,8.5
142,2025,2500,Business Services,0.0,0.0
142,2025,2600,Plant Operations,2706422.0,9.0
142,2025,2700,Transportation,305567.0,1.0
142,2025,2900,Other Support Services,0.0,0.0
142,2025,1500,Non-public Programs,0.0,0.0
142,2025,"1600-1800,2750",Community Programs,0.0,0.0
142,2025,5120,Bond Interest,359194.0,1.2
142,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
142,2025,3100,Food Service,179410.15000000002,0.6
142,2025,4000,Facility Construction,379337.0,
142,2025,5100,Bonds & Notes Principal Repayment,1255814.0,
147,2025,1100,Regular Education,704839.0,75.5
147,2025,1200,Special Programs,15454.0,1.7
147,2025,1300,Vocational Programs,0.0,0.0
147,2025,1400,Other Instructional Programs,0.0,0.0
147,2025,2100,Student Support Services,13000.0,1.4
147,2025,2200,Instructional Staff Support,0.0,0.0
147,2025,2300&2800,Genral Administration & Business,55596.0,6.0
147,2025,2400,School Administration,0.0,0.0
147,2025,2500,Business Services,0.0,0.0
147,2025,2600,Plant Operations,0.0,0.0
147,2025,2700,Transportation,143316.0,15.4
147,2025,2900,Other Support Services,0.0,0.0
147,2025,1500,Non-public Programs,0.0,0.0
147,2025,"1600-1800,2750",Community Programs,0.0,0.0
147,2025,5120,Bond Interest,0.0,0.0
147,2025,5310+5390,Charter Schools/Other Agencies,908.6500000000001,0.1
147,2025,3100,Food Service,0.0,0.0
147,2025,4000,Facility Construction,0.0,
147,2025,5100,Bonds & Notes Principal Repayment,0.0,
149,2025,1100,Regular Education,6517228.0,66.2
149,2025,1200,Special Programs,1187598.0,12.1
149,2025,1300,Vocational Programs,0.0,0.0
149,2025,1400,Other Instructional Programs,7464.0,0.1
149,2025,2100,Student Support Services,539971.0,5.5
149,2025,2200,Instructional Staff Support,156586.0,1.6
149,2025,2300&2800,Genral Administration & Business,229929.0,2.3
149,2025,2400,School Administration,281998.0,2.9
149,2025,2500,Business Services,0.0,0.0
149,2025,2600,Plant Operations,381050.0,3.9
149,2025,2700,Transportation,440920.0,4.5
149,2025,2900,Other Support Services,0.0,0.0
149,2025,1500,Non-public Programs,0.0,0.0
149,2025,"1600-1800,2750",Community Programs,3178.0,0.0
149,2025,5120,Bond Interest,35955.0,0.4
149,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
149,2025,3100,Food Service,56268.8,0.6
149,2025,4000,Facility Construction,0.0,
149,2025,5100,Bonds & Notes Principal Repayment,160000.0,
153,2025,1100,Regular Education,1585920.0,43.4
153,2025,1200,Special Programs,623707.0,17.1
153,2025,1300,Vocational Programs,0.0,0.0
153,2025,1400,Other Instructional Programs,10467.0,0.3
153,2025,2100,Student Support Services,427581.0,11.7
153,2025,2200,Instructional Staff Support,94568.0,2.6
153,2025,2300&2800,Genral Administration & Business,125330.0,3.4
153,2025,2400,School Administration,300600.0,8.2
153,2025,2500,Business Services,0.0,0.0
153,2025,2600,Plant Operations,327780.0,9.0
153,2025,2700,Transportation,114137.0,3.1
153,2025,2900,Other Support Services,0.0,0.0
153,2025,1500,Non-public Programs,0.0,0.0
153,2025,"1600-1800,2750",Community Programs,0.0,0.0
153,2025,5120,Bond Interest,0.0,0.0
153,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
153,2025,3100,Food Service,41939.35,1.1
153,2025,4000,Facility Construction,0.0,
153,2025,5100,Bonds & Notes Principal Repayment,0.0,
159,2025,1100,Regular Education,629618.0,83.0
159,2025,1200,Special Programs,37780.0,5.0
159,2025,1300,Vocational Programs,0.0,0.0
159,2025,1400,Other Instructional Programs,0.0,0.0
159,2025,2100,Student Support Services,0.0,0.0
159,2025,2200,Instructional Staff Support,0.0,0.0
159,2025,2300&2800,Genral Administration & Business,38469.0,5.1
159,2025,2400,School Administration,0.0,0.0
159,2025,2500,Business Services,0.0,0.0
159,2025,2600,Plant Operations,0.0,0.0
159,2025,2700,Transportation,52672.0,6.9
159,2025,2900,Other Support Services,0.0,0.0
159,2025,1500,Non-public Programs,0.0,0.0
159,2025,"1600-1800,2750",Community Programs,0.0,0.0
159,2025,5120,Bond Interest,0.0,0.0
159,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
159,2025,3100,Food Service,0.0,0.0
159,2025,4000,Facility Construction,0.0,
159,2025,5100,Bonds & Notes Principal Repayment,0.0,
162,2025,1100,Regular Education,206920.0,82.1
162,2025,1200,Special Programs,23540.0,9.3
162,2025,1300,Vocational Programs,0.0,0.0
162,2025,1400,Other Instructional Programs,0.0,0.0
162,2025,2100,Student Support Services,0.0,0.0
162,2025,2200,Instructional Staff Support,0.0,0.0
162,2025,2300&2800,Genral Administration & Business,16568.0,6.6
162,2025,2400,School Administration,0.0,0.0
162,2025,2500,Business Services,195.0,0.1
162,2025,2600,Plant Operations,0.0,0.0
162,2025,2700,Transportation,4695.0,1.9
162,2025,2900,Other Support Services,0.0,0.0
162,2025,1500,Non-public Programs,0.0,0.0
162,2025,"1600-1800,2750",Community Programs,0.0,0.0
162,2025,5120,Bond Interest,0.0,0.0
162,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
162,2025,3100,Food Service,0.0,0.0
162,2025,4000,Facility Construction,0.0,
162,2025,5100,Bonds & Notes Principal Repayment,0.0,
165,2025,1100,Regular Education,8111187.0,36.3
165,2025,1200,Special Programs,4937277.0,22.1
165,2025,1300,Vocational Programs,234684.0,1.1
165,2025,1400,Other Instructional Programs,513046.0,2.3
165,2025,2100,Student Support Services,1697171.0,7.6
165,2025,2200,Instructional Staff Support,1235750.0,5.5
165,2025,2300&2800,Genral Administration & Business,740353.0,3.3
165,2025,2400,School Administration,1374447.0,6.2
165,2025,2500,Business Services,0.0,0.0
165,2025,2600,Plant Operations,2035852.0,9.1
165,2025,2700,Transportation,1086927.0,4.9
165,2025,2900,Other Support Services,0.0,0.0
165,2025,1500,Non-public Programs,0.0,0.0
165,2025,"1600-1800,2750",Community Programs,0.0,0.0
