district_id,year,source_code,source_name,amount,pct
223,2013,3111&3112&3119,State Foundation/Adequacy Aid,5814989.0,26.4
223,2013,3120-3900,Other State Aid,419460.0,1.9
223,2013,4000,Federal Aid,625117.0,2.8
223,2013,5300-5600,Other,0.0,0.0
223,2013,5110&5140,Sales of Bonds & Notes,0.0,
225,2013,1100,Local Property Tax,12784272.0,69.8
225,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",187003.36999999918,1.0
225,2013,3111&3112&3119,State Foundation/Adequacy Aid,4327237.0,23.6
225,2013,3120-3900,Other State Aid,191406.0,1.0
225,2013,4000,Federal Aid,837011.0,4.6
225,2013,5300-5600,Other,0.0,0.0
225,2013,5110&5140,Sales of Bonds & Notes,0.0,
227,2013,1100,Local Property Tax,4257715.0,80.9
227,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",47636.94000000041,0.9
227,2013,3111&3112&3119,State Foundation/Adequacy Aid,833536.0,15.8
227,2013,3120-3900,Other State Aid,1275.0,0.0
227,2013,4000,Federal Aid,125000.0,2.4
227,2013,5300-5600,Other,0.0,0.0
227,2013,5110&5140,Sales of Bonds & Notes,0.0,
233,2013,1100,Local Property Tax,8228569.0,73.3
233,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",128375.0399999991,1.1
233,2013,3111&3112&3119,State Foundation/Adequacy Aid,2195015.0,19.5
233,2013,3120-3900,Other State Aid,480500.0,4.3
233,2013,4000,Federal Aid,198200.0,1.8
233,2013,5300-5600,Other,0.0,0.0
233,2013,5110&5140,Sales of Bonds & Notes,0.0,
235,2013,1100,Local Property Tax,1085376.0,55.2
235,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",120827.37999999989,6.1
235,2013,3111&3112&3119,State Foundation/Adequacy Aid,518344.0,26.3
235,2013,3120-3900,Other State Aid,202.0,0.0
235,2013,4000,Federal Aid,243152.0,12.4
235,2013,5300-5600,Other,0.0,0.0
235,2013,5110&5140,Sales of Bonds & Notes,0.0,
236,2013,1100,Local Property Tax,-22584.0,-118.1
236,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",40.75,0.2
236,2013,3111&3112&3119,State Foundation/Adequacy Aid,39093.0,204.4
236,2013,3120-3900,Other State Aid,0.0,0.0
236,2013,4000,Federal Aid,2576.0,13.5
236,2013,5300-5600,Other,0.0,0.0
236,2013,5110&5140,Sales of Bonds & Notes,0.0,
238,2013,1100,Local Property Tax,5407749.0,41.5
238,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1741628.7700000005,13.4
238,2013,3111&3112&3119,State Foundation/Adequacy Aid,4567193.0,35.0
238,2013,3120-3900,Other State Aid,506745.0,3.9
238,2013,4000,Federal Aid,813957.0,6.2
238,2013,5300-5600,Other,0.0,0.0
238,2013,5110&5140,Sales of Bonds & Notes,-100000.0,
245,2013,1100,Local Property Tax,3999122.0,61.5
245,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",81074.3200000003,1.2
245,2013,3111&3112&3119,State Foundation/Adequacy Aid,2191611.0,33.7
245,2013,3120-3900,Other State Aid,65507.0,1.0
245,2013,4000,Federal Aid,166943.0,2.6
245,2013,5300-5600,Other,0.0,0.0
245,2013,5110&5140,Sales of Bonds & Notes,0.0,
247,2013,1100,Local Property Tax,1041893.0,56.9
247,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12922.0,0.7
247,2013,3111&3112&3119,State Foundation/Adequacy Aid,721990.0,39.4
247,2013,3120-3900,Other State Aid,22609.0,1.2
247,2013,4000,Federal Aid,31544.0,1.7
247,2013,5300-5600,Other,0.0,0.0
247,2013,5110&5140,Sales of Bonds & Notes,0.0,
251,2013,1100,Local Property Tax,10161892.0,46.3
251,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1743841.0,7.9
251,2013,3111&3112&3119,State Foundation/Adequacy Aid,7735955.0,35.2
251,2013,3120-3900,Other State Aid,581286.0,2.6
251,2013,4000,Federal Aid,1726930.0,7.9
251,2013,5300-5600,Other,0.0,0.0
251,2013,5110&5140,Sales of Bonds & Notes,0.0,
255,2013,1100,Local Property Tax,4810396.0,40.2
255,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",249131.6200000001,2.1
255,2013,3111&3112&3119,State Foundation/Adequacy Aid,5207198.0,43.5
255,2013,3120-3900,Other State Aid,685671.0,5.7
255,2013,4000,Federal Aid,1006801.0,8.4
255,2013,5300-5600,Other,0.0,0.0
255,2013,5110&5140,Sales of Bonds & Notes,0.0,
257,2013,1100,Local Property Tax,3029712.0,69.1
257,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",87049.97999999998,2.0
257,2013,3111&3112&3119,State Foundation/Adequacy Aid,1093455.0,24.9
257,2013,3120-3900,Other State Aid,76177.0,1.7
257,2013,4000,Federal Aid,98463.0,2.2
257,2013,5300-5600,Other,0.0,0.0
257,2013,5110&5140,Sales of Bonds & Notes,0.0,
260,2013,1100,Local Property Tax,13140287.0,68.3
260,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",90496.97000000067,0.5
260,2013,3111&3112&3119,State Foundation/Adequacy Aid,5054489.0,26.3
260,2013,3120-3900,Other State Aid,560729.0,2.9
260,2013,4000,Federal Aid,381420.0,2.0
260,2013,5300-5600,Other,0.0,0.0
260,2013,5110&5140,Sales of Bonds & Notes,0.0,
259,2013,1100,Local Property Tax,7394186.0,73.5
259,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",43532.71999999974,0.4
259,2013,3111&3112&3119,State Foundation/Adequacy Aid,2226201.0,22.1
259,2013,3120-3900,Other State Aid,109819.0,1.1
259,2013,4000,Federal Aid,283788.0,2.8
259,2013,5300-5600,Other,0.0,0.0
259,2013,5110&5140,Sales of Bonds & Notes,0.0,
261,2013,1100,Local Property Tax,18029171.0,68.4
261,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",109461.28000000119,0.4
261,2013,3111&3112&3119,State Foundation/Adequacy Aid,6756872.0,25.6
261,2013,3120-3900,Other State Aid,619322.0,2.3
261,2013,4000,Federal Aid,848265.0,3.2
261,2013,5300-5600,Other,0.0,0.0
261,2013,5110&5140,Sales of Bonds & Notes,0.0,
263,2013,1100,Local Property Tax,11637336.0,71.8
263,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",219275.0,1.4
263,2013,3111&3112&3119,State Foundation/Adequacy Aid,3678644.0,22.7
263,2013,3120-3900,Other State Aid,154172.0,1.0
263,2013,4000,Federal Aid,514062.0,3.2
263,2013,5300-5600,Other,0.0,0.0
263,2013,5110&5140,Sales of Bonds & Notes,0.0,
267,2013,1100,Local Property Tax,25362603.0,56.1
267,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",941234.1499999985,2.1
267,2013,3111&3112&3119,State Foundation/Adequacy Aid,15303578.0,33.9
267,2013,3120-3900,Other State Aid,1097787.0,2.4
267,2013,4000,Federal Aid,2496750.0,5.5
267,2013,5300-5600,Other,0.0,0.0
267,2013,5110&5140,Sales of Bonds & Notes,0.0,
269,2013,1100,Local Property Tax,12275398.0,61.6
269,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",169068.30999999866,0.8
269,2013,3111&3112&3119,State Foundation/Adequacy Aid,6624389.0,33.2
269,2013,3120-3900,Other State Aid,168162.0,0.8
269,2013,4000,Federal Aid,705884.0,3.5
269,2013,5300-5600,Other,0.0,0.0
269,2013,5110&5140,Sales of Bonds & Notes,0.0,
271,2013,1100,Local Property Tax,1138295.0,49.7
271,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",35553.23999999999,1.6
271,2013,3111&3112&3119,State Foundation/Adequacy Aid,996658.0,43.6
271,2013,3120-3900,Other State Aid,55953.0,2.4
271,2013,4000,Federal Aid,61971.0,2.7
271,2013,5300-5600,Other,0.0,0.0
271,2013,5110&5140,Sales of Bonds & Notes,0.0,
274,2013,1100,Local Property Tax,13535176.0,57.7
274,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",148956.47999999858,0.6
274,2013,3111&3112&3119,State Foundation/Adequacy Aid,7551425.0,32.2
274,2013,3120-3900,Other State Aid,598039.0,2.5
274,2013,4000,Federal Aid,1643826.0,7.0
274,2013,5300-5600,Other,0.0,0.0
274,2013,5110&5140,Sales of Bonds & Notes,0.0,
275,2013,1100,Local Property Tax,7122748.0,56.3
275,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",44965.419999999925,0.4
275,2013,3111&3112&3119,State Foundation/Adequacy Aid,4872164.0,38.5
275,2013,3120-3900,Other State Aid,381556.0,3.0
275,2013,4000,Federal Aid,234896.0,1.9
275,2013,5300-5600,Other,0.0,0.0
275,2013,5110&5140,Sales of Bonds & Notes,0.0,
276,2013,1100,Local Property Tax,21941013.0,62.7
276,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",360161.8500000015,1.0
276,2013,3111&3112&3119,State Foundation/Adequacy Aid,9969558.0,28.5
276,2013,3120-3900,Other State Aid,1502065.0,4.3
276,2013,4000,Federal Aid,1230114.0,3.5
276,2013,5300-5600,Other,0.0,0.0
276,2013,5110&5140,Sales of Bonds & Notes,79734.0,
279,2013,1100,Local Property Tax,25153327.0,42.6
279,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12555125.120000005,21.2
279,2013,3111&3112&3119,State Foundation/Adequacy Aid,15018958.0,25.4
279,2013,3120-3900,Other State Aid,2641214.0,4.5
279,2013,4000,Federal Aid,3311419.0,5.6
279,2013,5300-5600,Other,429090.0,0.7
279,2013,5110&5140,Sales of Bonds & Notes,0.0,
281,2013,1100,Local Property Tax,2229183.0,76.4
281,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",27373.159999999683,0.9
281,2013,3111&3112&3119,State Foundation/Adequacy Aid,585153.0,20.0
281,2013,3120-3900,Other State Aid,64274.0,2.2
281,2013,4000,Federal Aid,12865.0,0.4
281,2013,5300-5600,Other,0.0,0.0
281,2013,5110&5140,Sales of Bonds & Notes,0.0,
285,2013,1100,Local Property Tax,16262495.0,47.7
285,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",787766.8399999999,2.3
285,2013,3111&3112&3119,State Foundation/Adequacy Aid,11207345.0,32.9
285,2013,3120-3900,Other State Aid,1767820.0,5.2
285,2013,4000,Federal Aid,4065374.0,11.9
285,2013,5300-5600,Other,0.0,0.0
285,2013,5110&5140,Sales of Bonds & Notes,0.0,
288,2013,1100,Local Property Tax,1555652.0,69.0
288,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",13653.430000000168,0.6
288,2013,3111&3112&3119,State Foundation/Adequacy Aid,589300.0,26.1
288,2013,3120-3900,Other State Aid,378.0,0.0
288,2013,4000,Federal Aid,94930.0,4.2
288,2013,5300-5600,Other,0.0,0.0
288,2013,5110&5140,Sales of Bonds & Notes,0.0,
291,2013,1100,Local Property Tax,491498.0,60.6
291,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",589.0,0.1
291,2013,3111&3112&3119,State Foundation/Adequacy Aid,285195.0,35.1
291,2013,3120-3900,Other State Aid,0.0,0.0
291,2013,4000,Federal Aid,34199.0,4.2
291,2013,5300-5600,Other,0.0,0.0
291,2013,5110&5140,Sales of Bonds & Notes,0.0,
295,2013,1100,Local Property Tax,20134142.0,56.3
295,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",5458880.959999997,15.3
295,2013,3111&3112&3119,State Foundation/Adequacy Aid,7201963.0,20.1
295,2013,3120-3900,Other State Aid,1653728.0,4.6
295,2013,4000,Federal Aid,1328708.0,3.7
295,2013,5300-5600,Other,0.0,0.0
295,2013,5110&5140,Sales of Bonds & Notes,0.0,
719,2013,1100,Local Property Tax,0.0,0.0
719,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",21769.98,10.7
719,2013,3111&3112&3119,State Foundation/Adequacy Aid,173310.0,85.3
719,2013,3120-3900,Other State Aid,8008.0,3.9
719,2013,4000,Federal Aid,0.0,0.0
719,2013,5300-5600,Other,0.0,0.0
719,2013,5110&5140,Sales of Bonds & Notes,0.0,
305,2013,1100,Local Property Tax,3612594.0,51.3
305,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",32138.08999999985,0.5
305,2013,3111&3112&3119,State Foundation/Adequacy Aid,2815675.0,40.0
305,2013,3120-3900,Other State Aid,117600.0,1.7
305,2013,4000,Federal Aid,463733.0,6.6
305,2013,5300-5600,Other,0.0,0.0
305,2013,5110&5140,Sales of Bonds & Notes,0.0,
306,2013,1100,Local Property Tax,2072029.0,34.6
306,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",736484.5,12.3
306,2013,3111&3112&3119,State Foundation/Adequacy Aid,2424849.0,40.5
306,2013,3120-3900,Other State Aid,249280.0,4.2
306,2013,4000,Federal Aid,509592.0,8.5
306,2013,5300-5600,Other,0.0,0.0
306,2013,5110&5140,Sales of Bonds & Notes,0.0,
315,2013,1100,Local Property Tax,10405248.0,52.1
315,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",289141.4000000004,1.4
315,2013,3111&3112&3119,State Foundation/Adequacy Aid,7995081.0,40.0
315,2013,3120-3900,Other State Aid,557611.0,2.8
315,2013,4000,Federal Aid,728950.0,3.6
315,2013,5300-5600,Other,0.0,0.0
315,2013,5110&5140,Sales of Bonds & Notes,0.0,
317,2013,1100,Local Property Tax,7886183.0,51.9
317,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",204388.53000000026,1.3
317,2013,3111&3112&3119,State Foundation/Adequacy Aid,5141363.0,33.8
317,2013,3120-3900,Other State Aid,436084.0,2.9
317,2013,4000,Federal Aid,1540865.0,10.1
317,2013,5300-5600,Other,0.0,0.0
317,2013,5110&5140,Sales of Bonds & Notes,0.0,
319,2013,1100,Local Property Tax,42553516.0,62.9
319,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",349167.25,0.5
319,2013,3111&3112&3119,State Foundation/Adequacy Aid,21227667.0,31.4
319,2013,3120-3900,Other State Aid,1038300.0,1.5
319,2013,4000,Federal Aid,2030964.0,3.0
319,2013,5300-5600,Other,436885.0,0.6
319,2013,5110&5140,Sales of Bonds & Notes,0.0,
327,2013,1100,Local Property Tax,4094160.0,76.8
327,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",54640.73999999976,1.0
327,2013,3111&3112&3119,State Foundation/Adequacy Aid,995153.0,18.7
327,2013,3120-3900,Other State Aid,90011.0,1.7
327,2013,4000,Federal Aid,97748.0,1.8
327,2013,5300-5600,Other,0.0,0.0
327,2013,5110&5140,Sales of Bonds & Notes,0.0,
333,2013,1100,Local Property Tax,3924434.0,67.4
333,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",119294.0,2.0
333,2013,3111&3112&3119,State Foundation/Adequacy Aid,1549878.0,26.6
333,2013,3120-3900,Other State Aid,12940.0,0.2
333,2013,4000,Federal Aid,218852.0,3.8
333,2013,5300-5600,Other,0.0,0.0
333,2013,5110&5140,Sales of Bonds & Notes,0.0,
733,2013,1100,Local Property Tax,0.0,0.0
733,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",23882.0,3.9
733,2013,3111&3112&3119,State Foundation/Adequacy Aid,264870.0,42.9
733,2013,3120-3900,Other State Aid,0.0,0.0
733,2013,4000,Federal Aid,328922.0,53.3
733,2013,5300-5600,Other,0.0,0.0
733,2013,5110&5140,Sales of Bonds & Notes,0.0,
335,2013,1100,Local Property Tax,59902206.0,33.6
335,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",16196642.680000007,9.1
335,2013,3111&3112&3119,State Foundation/Adequacy Aid,76643150.0,43.0
335,2013,3120-3900,Other State Aid,3356412.0,1.9
335,2013,4000,Federal Aid,22328048.0,12.5
335,2013,5300-5600,Other,0.0,0.0
335,2013,5110&5140,Sales of Bonds & Notes,0.0,
339,2013,1100,Local Property Tax,2463923.0,50.9
339,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",30694.07999999961,0.6
339,2013,3111&3112&3119,State Foundation/Adequacy Aid,1630036.0,33.7
339,2013,3120-3900,Other State Aid,494047.0,10.2
339,2013,4000,Federal Aid,167914.0,3.5
339,2013,5300-5600,Other,50009.0,1.0
339,2013,5110&5140,Sales of Bonds & Notes,0.0,
341,2013,1100,Local Property Tax,928286.0,53.0
341,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6264.060000000056,0.4
341,2013,3111&3112&3119,State Foundation/Adequacy Aid,733251.0,41.9
341,2013,3120-3900,Other State Aid,25780.0,1.5
341,2013,4000,Federal Aid,58378.0,3.3
341,2013,5300-5600,Other,0.0,0.0
341,2013,5110&5140,Sales of Bonds & Notes,0.0,
342,2013,1100,Local Property Tax,6558214.0,39.1
342,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1400551.0,8.4
342,2013,3111&3112&3119,State Foundation/Adequacy Aid,6548007.0,39.1
342,2013,3120-3900,Other State Aid,1180143.0,7.0
342,2013,4000,Federal Aid,1076827.0,6.4
342,2013,5300-5600,Other,0.0,0.0
342,2013,5110&5140,Sales of Bonds & Notes,0.0,
343,2013,1100,Local Property Tax,11963124.0,56.3
343,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",199494.0700000003,0.9
343,2013,3111&3112&3119,State Foundation/Adequacy Aid,7098462.0,33.4
343,2013,3120-3900,Other State Aid,339383.0,1.6
343,2013,4000,Federal Aid,1025014.0,4.8
343,2013,5300-5600,Other,607658.0,2.9
343,2013,5110&5140,Sales of Bonds & Notes,0.0,
345,2013,1100,Local Property Tax,2144912.0,72.0
345,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",16088.0,0.5
345,2013,3111&3112&3119,State Foundation/Adequacy Aid,650571.0,21.8
345,2013,3120-3900,Other State Aid,100925.0,3.4
345,2013,4000,Federal Aid,67922.0,2.3
345,2013,5300-5600,Other,0.0,0.0
345,2013,5110&5140,Sales of Bonds & Notes,0.0,
351,2013,1100,Local Property Tax,41953965.0,66.0
351,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",442662.799999997,0.7
351,2013,3111&3112&3119,State Foundation/Adequacy Aid,17202295.0,27.1
351,2013,3120-3900,Other State Aid,1708093.0,2.7
351,2013,4000,Federal Aid,2216675.0,3.5
351,2013,5300-5600,Other,0.0,0.0
351,2013,5110&5140,Sales of Bonds & Notes,0.0,
352,2013,1100,Local Property Tax,18307472.0,50.7
352,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1087359.9299999997,3.0
352,2013,3111&3112&3119,State Foundation/Adequacy Aid,13057202.0,36.2
352,2013,3120-3900,Other State Aid,1534195.0,4.2
352,2013,4000,Federal Aid,2130711.0,5.9
352,2013,5300-5600,Other,0.0,0.0
352,2013,5110&5140,Sales of Bonds & Notes,0.0,
353,2013,1100,Local Property Tax,2352824.0,57.8
353,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",7672.64000000013,0.2
353,2013,3111&3112&3119,State Foundation/Adequacy Aid,1676716.0,41.2
353,2013,3120-3900,Other State Aid,0.0,0.0
353,2013,4000,Federal Aid,33554.0,0.8
353,2013,5300-5600,Other,0.0,0.0
353,2013,5110&5140,Sales of Bonds & Notes,0.0,
355,2013,1100,Local Property Tax,1295656.0,41.5
355,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",220985.29000000027,7.1
355,2013,3111&3112&3119,State Foundation/Adequacy Aid,1388803.0,44.5
355,2013,3120-3900,Other State Aid,86064.0,2.8
355,2013,4000,Federal Aid,128838.0,4.1
355,2013,5300-5600,Other,0.0,0.0
355,2013,5110&5140,Sales of Bonds & Notes,0.0,
357,2013,1100,Local Property Tax,20186289.0,56.5
357,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1515290.7199999988,4.2
357,2013,3111&3112&3119,State Foundation/Adequacy Aid,11374955.0,31.8
357,2013,3120-3900,Other State Aid,783694.0,2.2
357,2013,4000,Federal Aid,1861568.0,5.2
357,2013,5300-5600,Other,0.0,0.0
357,2013,5110&5140,Sales of Bonds & Notes,0.0,
729,2013,1100,Local Property Tax,0.0,0.0
729,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",36.0,0.0
729,2013,3111&3112&3119,State Foundation/Adequacy Aid,0.0,0.0
729,2013,3120-3900,Other State Aid,393626.0,58.2
729,2013,4000,Federal Aid,282362.0,41.8
729,2013,5300-5600,Other,0.0,0.0
729,2013,5110&5140,Sales of Bonds & Notes,0.0,
359,2013,1100,Local Property Tax,4752690.0,47.0
359,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",38017.549999999814,0.4
359,2013,3111&3112&3119,State Foundation/Adequacy Aid,3929689.0,38.8
359,2013,3120-3900,Other State Aid,234978.0,2.3
359,2013,4000,Federal Aid,1163695.0,11.5
359,2013,5300-5600,Other,0.0,0.0
359,2013,5110&5140,Sales of Bonds & Notes,0.0,
363,2013,1100,Local Property Tax,16714707.0,49.4
363,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",391453.0,1.2
363,2013,3111&3112&3119,State Foundation/Adequacy Aid,13638489.0,40.3
363,2013,3120-3900,Other State Aid,1014611.0,3.0
363,2013,4000,Federal Aid,2089011.0,6.2
363,2013,5300-5600,Other,0.0,0.0
363,2013,5110&5140,Sales of Bonds & Notes,0.0,
365,2013,1100,Local Property Tax,2394297.0,81.6
365,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",5347.35999999987,0.2
